"SKU";"stock"
"840506400061";"0"
"840506401334";"0"
"840506402072";"0"
"840506402553";"0"
"840506403062";"0"
"840506404021";"20"
"840506404083";"0"
"840506404106";"50"
"840506404113";"15"
"840506405813";"13"
"840506406032";"50"
"840506409743";"35"
"840506409750";"0"
"840506409767";"0"
"840506409774";"0"
"840506412187";"0"
"840506414310";"26"
"840506414327";"50"
"840506414334";"44"
"8432377017282";"20"
"8432377017305";"10"
"8432377017329";"20"
"8432377017343";"5"
"8432377017350";"0"
"8432377017374";"20"
"8432377017626";"20"
"8432377017633";"0"
"8432377017640";"0"
"8432377017657";"0"
"8432377017664";"0"
"8432377017671";"6"
"8432377017688";"20"
"8432377017695";"20"
"8432377017701";"0"
"8432377017718";"0"
"8432377017725";"0"
"8432377017732";"0"
"8432377017794";"0"
"8432377017800";"6"
"8432377017817";"6"
"8432377017824";"0"
"8432377017831";"0"
"8432377017930";"2"
"8432377022668";"13"
"8432377022675";"8"
"8432377022682";"13"
"8432377022712";"0"
"8432377022729";"0"
"8432377022736";"14"
"8432377022743";"0"
"8432377022750";"20"
"8432377022774";"0"
"8432377022781";"7"
"8432377022798";"20"
"8432377022804";"0"
"8432377022811";"0"
"8432377022828";"0"
"8432377022989";"0"
"8432377023597";"0"
"8432377023641";"15"
"8432377023658";"20"
"8432377030281";"20"
"8432377030304";"7"
"8432377030311";"15"
"8432377030335";"0"
"8432377030359";"14"
"8432377041294";"0"
"8432377041317";"20"
"8432377041324";"19"
"8432377044677";"20"
"8432377047999";"0"
"8432377049016";"20"
"8432377049023";"1"
"8432377049030";"20"
"8432377049290";"20"
"8432377049306";"20"
"8432377049313";"0"
"8432377058841";"0"
"8432377058858";"0"
"8432377061148";"16"
"8432377061155";"0"
"8432377063029";"0"
"8432377063104";"1"
"8432377063913";"20"
"8432377063920";"20"
"8432377063937";"0"
"8432377063944";"20"
"8432377090735";"0"
"8432377090742";"0"
"8432377095778";"20"
"8432377097482";"2"
"8432377097680";"9"
"8432377107341";"0"
"8432377107365";"0"
"8432377107372";"0"
"8432377117432";"0"
"8432377117449";"20"
"8432377117456";"20"
"8432377117463";"20"
"8432377119757";"20"
"8432377119764";"20"
"8432377119771";"0"
"8432377119788";"20"
"8432377119795";"20"
"8432377119801";"0"
"8432377119818";"20"
"8432377119825";"10"
"8432377128483";"20"
"8432377128490";"20"
"8432377128506";"20"
"8432377128544";"20"
"8432377128551";"14"
"8432377128568";"20"
"8432377128582";"20"
"8432377128599";"20"
"8432377128605";"9"
"8432377128612";"18"
"8432377128629";"20"
"8432377128643";"0"
"8432377128650";"0"
"8432377128667";"2"
"8432377128674";"4"
"8432377128704";"20"
"8432377128711";"7"
"8432377128728";"0"
"8432377128735";"16"
"8432377128827";"9"
"8432377128841";"11"
"8432377128858";"0"
"8432377128865";"20"
"8432377128872";"0"
"8432377128889";"20"
"8432377128896";"17"
"8432377128902";"20"
"8432377128919";"9"
"8432377128926";"20"
"8432377128933";"20"
"8432377128940";"20"
"8432377128957";"20"
"8432377128964";"20"
"8432377128971";"20"
"8432377128988";"20"
"8432377128995";"20"
"8432377135207";"20"
"8432377138277";"10"
"8432377143295";"20"
"8432377143301";"5"
"8432377143318";"0"
"8432377143349";"0"
"8432377143370";"0"
"8432377143387";"0"
"8432377143394";"0"
"8432377143417";"20"
"8432377143424";"20"
"8432377143431";"15"
"8432377143448";"0"
"8432377151566";"6"
"8432377151573";"0"
"8432377151580";"0"
"8432377151603";"0"
"8432377151610";"0"
"8432377151627";"0"
"8432377151641";"7"
"8432377151658";"0"
"8432377151665";"10"
"8432377151689";"8"
"8432377151696";"12"
"8432377151702";"0"
"8432377159609";"15"
"8432377159616";"20"
"8432377159623";"0"
"8432377164887";"0"
"8432377164931";"0"
"8432377164948";"0"
"8432377164955";"0"
"8432377164962";"0"
"8432377167789";"0"
"8432377167796";"0"
"8432377168366";"6"
"8432377168373";"0"
"8432377168380";"3"
"8432377168397";"0"
"8432377174060";"20"
"8432377174084";"20"
"8432377174107";"20"
"8432377174114";"19"
"8432377174121";"20"
"8432377174138";"20"
"8432377174145";"20"
"8432377180979";"9"
"8432377180986";"20"
"8432377180993";"20"
"8432377181006";"20"
"8432377181013";"20"
"8432377181020";"20"
"8432377181037";"6"
"8432377181044";"20"
"8432377181051";"20"
"8432377181068";"20"
"8432377186766";"20"
"8432377186797";"0"
"8432377186803";"20"
"8432377186810";"1"
"8432377186827";"7"
"8432377186834";"0"
"8432377186858";"20"
"8432377187787";"0"
"8432377187794";"0"
"8432377187800";"0"
"8432377187817";"0"
"8432377187824";"0"
"8432377187831";"0"
"8432377187848";"0"
"8432377187855";"0"
"8432377187862";"0"
"8432377187879";"0"
"8432377193481";"5"
"8432377193498";"4"
"8432377193504";"1"
"8432377231275";"20"
"8432377231282";"9"
"8432377231299";"0"
"8432377231305";"18"
"8432377231312";"0"
"8432377231381";"20"
"8432377231398";"20"
"8432377231404";"20"
"8432377231411";"20"
"8432377240222";"20"
"8432377240239";"20"
"8432377240246";"20"
"8432377240253";"20"
"8432377240260";"20"
"8432377255837";"0"
"8432377255868";"3"
"8432377280075";"20"
"8432377280082";"19"
"8432377300094";"2"
"8432377300100";"18"
"8432377300117";"10"
"8432377300124";"20"
"8432377300131";"6"
"8432377310611";"20"
"8432377314077";"0"
"8432377341387";"20"
"8432377341394";"20"
"8432377341400";"20"
"8432377345224";"50"
"8432377345231";"50"
"8432377345293";"20"
"8432377345309";"20"
"8432377345316";"9"
"8432377346832";"300"
"8432377346849";"300"
"8432377346856";"50"
"8432377346863";"300"
"8432377354233";"20"
"8432377354837";"20"
"8432377354851";"14"
"8432377357746";"0"
"8432377357753";"20"
"8432377357760";"20"
"8432377357791";"0"
"8432377357807";"0"
"8432377357814";"0"
"8432377357821";"0"
"8432377364348";"0"
"8432377364355";"0"
"8432377364362";"0"
"8432377368612";"12"
"8432377368629";"0"
"8432377373593";"0"
"8432377376433";"20"
"8432377376440";"20"
"8432377390804";"0"
"8432377390811";"0"
"8432377390828";"0"
"8432377390835";"20"
"8432377396134";"9"
"8432377396141";"0"
"8432377397247";"20"
"8432377402217";"0"
"8432377402231";"0"
"8432377402378";"3"
"8432377402699";"0"
"8432377406215";"20"
"8432377406246";"11"
"8432377406253";"20"
"8432377406260";"20"
"8432377409285";"20"
"8432377409599";"29"
"8432377409605";"31"
"8432377411714";"4"
"8432377414869";"10"
"8432377415149";"20"
"8432377415156";"20"
"8432377415163";"20"
"8432377415170";"3"
"8432377415187";"20"
"8432377415194";"4"
"8432377417020";"20"
"8432377419352";"0"
"8432377424943";"0"
"8432377424974";"2"
"8432377425001";"6"
"8432377425209";"0"
"8432377425353";"0"
"8432377425452";"11"
"8432377426336";"20"
"8432377427142";"20"
"8432377429184";"1"
"8432377429191";"0"
"8432377429207";"0"
"8432377429214";"0"
"8432377429221";"3"
"8432377429238";"5"
"8432377429252";"0"
"8432377429269";"7"
"8432377429283";"9"
"8432377429290";"7"
"8432377431910";"0"
"8432377432078";"1"
"8432377432085";"1"
"8432377432139";"13"
"8432377432146";"3"
"8432377436571";"50"
"8432377437318";"0"
"8432377441612";"0"
"8432377441766";"20"
"8432377441773";"0"
"8432377441780";"20"
"8432377441797";"20"
"8432377441803";"20"
"8432377441810";"7"
"8432377447287";"0"
"8432377447393";"3"
"8432377447423";"0"
"8432377450928";"5"
"8432377451482";"0"
"8432377451529";"2"
"8432377451543";"0"
"8432377451550";"1"
"8432377451604";"0"
"8432377451611";"12"
"8432377451628";"0"
"8432377451635";"20"
"8432377453059";"50"
"8432377454414";"0"
"8432377456708";"15"
"8432377457446";"6"
"8432377459310";"6"
"8432377459327";"4"
"8432377459341";"0"
"8432377459358";"0"
"8432377459372";"12"
"8432377459389";"16"
"8432377460033";"3"
"8432377460347";"4"
"8432377461276";"20"
"8432377461283";"20"
"8432377461290";"20"
"8432377461306";"112"
"8432377461634";"0"
"8432377461818";"1"
"8432377464772";"0"
"8432377464826";"0"
"8432377464888";"0"
"8432377465267";"4"
"8432377465380";"0"
"8432377465410";"0"
"8432377465717";"0"
"8432377465724";"3"
"8432377465762";"20"
"8432377465779";"19"
"8432377465786";"20"
"8432377465793";"1"
"8432377465809";"2"
"8432377465823";"0"
"8432377465830";"10"
"8432377465847";"4"
"8432377465854";"7"
"8432377465861";"8"
"8432377465878";"0"
"8432377465939";"1"
"8432377466080";"0"
"8432377466110";"0"
"8432377468190";"12"
"8432377468206";"0"
"8432377468213";"0"
"8432377468220";"0"
"8432377468237";"0"
"8432377468244";"4"
"8432377468251";"0"
"8432377468268";"5"
"8432377468282";"2"
"8432377468299";"0"
"8432377468305";"0"
"8432377468312";"4"
"8432377468343";"20"
"8432377469319";"4"
"8432377469678";"14"
"8432377469692";"23"
"8432377470056";"11"
"8432377470391";"2"
"8432377470414";"18"
"8432377471152";"7"
"8432377471299";"18"
"8432377471343";"0"
"8432377471350";"20"
"8432377471374";"50"
"8432377471381";"50"
"8432377471404";"31"
"8432377471411";"50"
"8432377471473";"4"
"8432377471558";"0"
"8432377473149";"12"
"8432377473156";"1"
"8432377473163";"0"
"8432377473347";"0"
"8432377473361";"0"
"8432377473460";"2"
"8432377473484";"0"
"8432377473491";"0"
"8432377473590";"1"
"8432377474108";"0"
"8432377474115";"9"
"8432377474122";"0"
"8432377474146";"0"
"8432377474153";"0"
"8432377474177";"0"
"8432377474184";"0"
"8432377474207";"8"
"8432377474214";"5"
"8432377474245";"0"
"8432377474344";"1"
"8432377474351";"0"
"8432377474368";"0"
"8432377474764";"0"
"8432377474771";"2"
"8432377474788";"14"
"8432377474795";"0"
"8432377474801";"2"
"8432377474818";"2"
"8432377474979";"10"
"8432377474986";"4"
"8432377474993";"9"
"8432377475006";"0"
"8432377475013";"20"
"8432377475037";"0"
"8432377475068";"2"
"8432377475099";"1"
"8432377475266";"0"
"8432377475297";"3"
"8432377475464";"18"
"8432377475471";"11"
"8432377475488";"0"
"8432377475495";"0"
"8432377481106";"12"
"8432377481113";"6"
"8432377481120";"0"
"8432377484510";"3"
"8432377484534";"15"
"8432377484831";"0"
"8432377484879";"0"
"8432377484954";"0"
"8432377484978";"0"
"8432377485029";"4"
"8432377486101";"7"
"8432377487658";"0"
"8432377487894";"3"
"8432377487900";"0"
"8432377487917";"0"
"8432377487924";"0"
"8432377487979";"0"
"8432377487986";"1"
"8432377488280";"0"
"8432377488631";"2"
"8432377488662";"0"
"8432377488952";"8"
"8432377488969";"0"
"8432377488990";"6"
"8432377489034";"3"
"8432377489928";"0"
"8432377489935";"0"
"8432377489942";"0"
"8432377490061";"0"
"8432377490139";"5"
"8432377490153";"1"
"8432377490313";"0"
"8432377490450";"0"
"8432377490467";"0"
"8432377490474";"0"
"8432377490481";"0"
"8432377490498";"10"
"8432377490627";"1"
"8432377491136";"2"
"8432377491778";"8"
"8432377491884";"1"
"8432377495912";"0"
"8432377496919";"0"
"8432377496926";"20"
"8432377496933";"16"
"8432377496940";"0"
"8432377496957";"1"
"8432377496964";"0"
"8432377496971";"0"
"8432377496988";"20"
"8432377496995";"20"
"8432377497008";"0"
"8432377497015";"0"
"8432377497022";"0"
"8432377497039";"0"
"8432377497046";"0"
"8432377497053";"0"
"8432377497060";"0"
"8432377497077";"0"
"8432377497084";"18"
"8432377497091";"0"
"8432377497107";"0"
"8432377497114";"0"
"8432377497121";"0"
"8432377497138";"0"
"8432377497145";"0"
"8432377497152";"0"
"8432377497169";"0"
"8432377497701";"5"
"8432377498753";"0"
"8432377498777";"5"
"8432377498807";"0"
"8432377498814";"0"
"8432377498883";"0"
"8432377499200";"0"
"8432377499217";"0"
"8432377499651";"2"
"8432377500067";"0"
"8432377500227";"7"
"8432377500296";"0"
"8432377500319";"0"
"8432377500401";"14"
"8432377500494";"0"
"8432377500579";"0"
"8432377500692";"6"
"8432377500739";"0"
"8432377500753";"1"
"8432377500760";"0"
"8432377500777";"12"
"8432377500852";"0"
"8432377500869";"0"
"8432377500883";"0"
"8432377501101";"0"
"8432377501217";"0"
"8432377501774";"4"
"8432377502238";"4"
"8432377502245";"0"
"8432377502276";"16"
"8432377502313";"9"
"8432377502351";"30"
"8432377502368";"0"
"8432377502825";"0"
"8432377502931";"0"
"8432377502948";"0"
"8432377503037";"0"
"8432377503051";"0"
"8432377503068";"0"
"8432377503075";"0"
"8432377503174";"0"
"8432377503181";"0"
"8432377503198";"0"
"8432377503204";"3"
"8432377503228";"0"
"8432377503259";"0"
"8432377503280";"0"
"8432377503297";"0"
"8432377503303";"0"
"8432377503310";"0"
"8432377503334";"20"
"8432377503341";"20"
"8432377503365";"20"
"8432377503372";"20"
"8432377503396";"20"
"8432377503402";"20"
"8432377503426";"20"
"8432377503433";"20"
"8432377503563";"5"
"8432377503570";"8"
"8432377503587";"6"
"8432377503594";"0"
"8432377503600";"1"
"8432377503617";"3"
"8432377503655";"0"
"8432377503662";"4"
"8432377503815";"4"
"8432377503853";"0"
"8432377503860";"0"
"8432377503907";"0"
"8432377503914";"0"
"8432377503952";"7"
"8432377503969";"0"
"8432377503976";"11"
"8432377503983";"6"
"8432377503990";"14"
"8432377504003";"4"
"8432377504010";"7"
"8432377504027";"0"
"8432377504034";"3"
"8432377504102";"8"
"8432377504126";"5"
"8432377504133";"0"
"8432377504140";"6"
"8432377504157";"0"
"8432377504225";"0"
"8432377504249";"0"
"8432377504263";"0"
"8432377504270";"0"
"8432377504287";"2"
"8432377504300";"9"
"8432377504317";"1"
"8432377504324";"0"
"8432377504331";"0"
"8432377504355";"4"
"8432377504362";"4"
"8432377504379";"3"
"8432377504386";"17"
"8432377504393";"7"
"8432377504409";"15"
"8432377504416";"0"
"8432377504423";"0"
"8432377504430";"0"
"8432377504447";"0"
"8432377504454";"0"
"8432377504461";"0"
"8432377504492";"0"
"8432377504522";"0"
"8432377504539";"4"
"8432377504553";"2"
"8432377504706";"0"
"8432377504775";"0"
"8432377504867";"0"
"8432377504935";"3"
"8432377505208";"0"
"8432377505222";"0"
"8432377505260";"0"
"8432377505291";"0"
"8432377505314";"0"
"8432377505352";"0"
"8432377505376";"0"
"8432377505383";"0"
"8432377505406";"0"
"8432377505413";"0"
"8432377505444";"0"
"8432377505451";"0"
"8432377505468";"0"
"8432377505475";"0"
"8432377505482";"0"
"8432377505499";"0"
"8432377505505";"0"
"8432377505512";"0"
"8432377505536";"0"
"8432377505574";"50"
"8432377505581";"20"
"8432377505598";"20"
"8432377505604";"20"
"8432377505611";"20"
"8432377505628";"20"
"8432377505635";"20"
"8432377505642";"20"
"8432377505659";"20"
"8432377505666";"20"
"8432377505673";"0"
"8432377505680";"0"
"8432377505697";"20"
"8432377505703";"20"
"8432377505710";"20"
"8432377505727";"0"
"8432377505734";"0"
"8432377505741";"0"
"8432377505758";"0"
"8432377505765";"13"
"8432377505772";"19"
"8432377505789";"20"
"8432377505796";"20"
"8432377505802";"20"
"8432377505819";"20"
"8432377505826";"20"
"8432377505833";"17"
"8432377505840";"15"
"8432377505857";"9"
"8432377505864";"9"
"8432377505871";"20"
"8432377505888";"15"
"8432377505895";"13"
"8432377505918";"0"
"8432377505963";"0"
"8432377505970";"20"
"8432377505987";"20"
"8432377505994";"20"
"8432377506007";"20"
"8432377506014";"20"
"8432377506021";"20"
"8432377506038";"20"
"8432377506045";"20"
"8432377506052";"20"
"8432377506069";"10"
"8432377506076";"0"
"8432377506106";"11"
"8432377506113";"16"
"8432377506465";"1"
"8432377506830";"4"
"8432377506878";"1"
"8432377506977";"1"
"8432377507219";"2"
"8432377507288";"21"
"8432377507820";"0"
"8432377510882";"0"
"8432377510899";"15"
"8432377512084";"21"
"8432377512107";"9"
"8432377512503";"11"
"8432377512527";"6"
"8432377512923";"16"
"8432377512947";"13"
"8432377513340";"13"
"8432377513364";"18"
"8432377514347";"12"
"8432377514392";"13"
"8432377514408";"0"
"8432377514446";"25"
"8432377514453";"12"
"8432377514521";"0"
"8432377514583";"0"
"8432377515351";"0"
"8432377515627";"3"
"8432377515672";"1"
"8432377515733";"0"
"8432377515771";"0"
"8432377516181";"1"
"8432377516198";"0"
"8432377516204";"1"
"8432377516242";"0"
"8432377516259";"0"
"8432377516372";"0"
"8432377516457";"16"
"8432377516464";"16"
"8432377516471";"16"
"8432377516488";"9"
"8432377516495";"5"
"8432377516501";"5"
"8432377516518";"13"
"8432377516525";"10"
"8432377516532";"0"
"8432377516549";"0"
"8432377516556";"7"
"8432377516563";"7"
"8432377516587";"1"
"8432377516631";"1"
"8432377516839";"15"
"8432377516846";"17"
"8432377516853";"15"
"8432377516860";"5"
"8432377516877";"7"
"8432377516884";"4"
"8432377516891";"1"
"8432377516907";"6"
"8432377516914";"3"
"8432377520676";"0"
"8432377520683";"2"
"8432377520690";"3"
"8432377520706";"2"
"8432377520744";"0"
"8432377520751";"1"
"8432377520768";"1"
"8432377520836";"12"
"8432377520843";"9"
"8432377520850";"1"
"8432377521116";"1"
"8432377521147";"21"
"8432377521154";"9"
"8432377521260";"0"
"8432377521277";"1"
"8432377521284";"0"
"8432377521291";"5"
"8432377521307";"1"
"8432377521314";"6"
"8432377521338";"24"
"8432377521345";"32"
"8432377521352";"24"
"8432377521369";"16"
"8432377521468";"0"
"8432377521499";"1"
"8432377523493";"0"
"8432377523509";"0"
"8432377523516";"0"
"8432377523523";"0"
"8432377523851";"8"
"8432377523875";"0"
"8432377523943";"0"
"8432377523998";"0"
"8432377524087";"2"
"8432377524223";"0"
"8432377524292";"50"
"8432377524308";"18"
"8432377524346";"0"
"8432377524421";"17"
"8432377524438";"14"
"8432377524445";"13"
"8432377524452";"31"
"8432377524469";"0"
"8432377524490";"0"
"8432377524506";"13"
"8432377524520";"20"
"8432377524537";"5"
"8432377524544";"12"
"8432377524551";"37"
"8432377524568";"50"
"8432377524575";"24"
"8432377524599";"0"
"8432377524605";"0"
"8432377524612";"0"
"8432377524629";"20"
"8432377524636";"12"
"8432377524643";"20"
"8432377524698";"0"
"8432377524704";"0"
"8432377524742";"0"
"8432377524827";"1"
"8432377524834";"0"
"8432377524841";"0"
"8432377524858";"0"
"8432377524865";"0"
"8432377524896";"0"
"8432377524902";"1"
"8432377524926";"0"
"8432377524933";"0"
"8432377524940";"43"
"8432377524957";"0"
"8432377524964";"0"
"8432377524971";"13"
"8432377524995";"0"
"8432377525008";"0"
"8432377525015";"0"
"8432377525022";"0"
"8432377525039";"20"
"8432377525046";"20"
"8432377525336";"3"
"8432377526272";"5"
"8432377526289";"7"
"8432377526296";"0"
"8432377526302";"0"
"8432377526487";"20"
"8432377526593";"10"
"8432377526722";"9"
"8432377526746";"1"
"8432377526777";"0"
"8432377526821";"3"
"8432377526838";"0"
"8432377526852";"11"
"8432377527040";"0"
"8432377527057";"0"
"8432377527071";"30"
"8432377527095";"6"
"8432377527118";"0"
"8432377527125";"23"
"8432377527132";"15"
"8432377527149";"38"
"8432377527156";"17"
"8432377527163";"13"
"8432377527187";"0"
"8432377527194";"29"
"8432377527217";"29"
"8432377527224";"20"
"8432377527293";"1"
"8432377527378";"0"
"8432377527392";"16"
"8432377527439";"0"
"8432377527446";"0"
"8432377527514";"0"
"8432377527590";"5"
"8432377527613";"15"
"8432377527675";"0"
"8432377527804";"12"
"8432377527835";"2"
"8432377527866";"1"
"8432377528023";"0"
"8432377528047";"0"
"8432377528054";"0"
"8432377528061";"0"
"8432377528078";"0"
"8432377528085";"0"
"8432377528092";"0"
"8432377528139";"0"
"8432377528146";"0"
"8432377528153";"0"
"8432377528160";"6"
"8432377528177";"10"
"8432377528184";"4"
"8432377528191";"8"
"8432377528207";"0"
"8432377528214";"0"
"8432377528221";"2"
"8432377528238";"0"
"8432377528245";"0"
"8432377528269";"1"
"8432377528276";"0"
"8432377528283";"4"
"8432377528290";"6"
"8432377528306";"4"
"8432377528450";"0"
"8432377528504";"0"
"8432377528511";"0"
"8432377528542";"0"
"8432377528580";"0"
"8432377528627";"0"
"8432377528665";"0"
"8432377528672";"0"
"8432377528689";"0"
"8432377528696";"0"
"8432377528702";"2"
"8432377528719";"0"
"8432377528726";"0"
"8432377528733";"0"
"8432377528740";"4"
"8432377528757";"0"
"8432377528764";"0"
"8432377528771";"0"
"8432377528788";"7"
"8432377528795";"0"
"8432377528801";"2"
"8432377528818";"2"
"8432377528825";"0"
"8432377528832";"2"
"8432377528849";"3"
"8432377528856";"4"
"8432377528870";"0"
"8432377529013";"0"
"8432377529020";"0"
"8432377529037";"0"
"8432377529044";"5"
"8432377529051";"0"
"8432377529068";"11"
"8432377529075";"11"
"8432377529082";"8"
"8432377529099";"8"
"8432377529105";"4"
"8432377529112";"0"
"8432377529129";"0"
"8432377529204";"4"
"8432377529303";"4"
"8432377529457";"4"
"8432377529518";"0"
"8432377529549";"3"
"8432377529570";"6"
"8432377529662";"0"
"8432377529679";"0"
"8432377529693";"16"
"8432377529754";"0"
"8432377529792";"2"
"8432377529877";"1"
"8432377529976";"5"
"8432377529983";"4"
"8432377530019";"9"
"8432377530057";"5"
"8432377530071";"2"
"8432377530132";"0"
"8432377530149";"6"
"8432377530163";"0"
"8432377530170";"1"
"8432377530187";"6"
"8432377530200";"0"
"8432377530217";"1"
"8432377530316";"0"
"8432377530514";"0"
"8432377530590";"20"
"8432377531856";"20"
"8432377531863";"20"
"8432377531870";"20"
"8432377531887";"8"
"8432377531894";"20"
"8432377531962";"0"
"8432377531979";"20"
"8432377531986";"0"
"8432377531993";"0"
"8432377532174";"0"
"8432377532228";"5"
"8432377532259";"5"
"8432377532266";"10"
"8432377532280";"0"
"8432377532303";"4"
"8432377532310";"0"
"8432377532341";"1"
"8432377532358";"4"
"8432377532860";"20"
"8432377532877";"20"
"8432377532884";"16"
"8432377532891";"10"
"8432377532907";"20"
"8432377533034";"1"
"8432377533041";"1"
"8432377533058";"0"
"8432377533065";"0"
"8432377533348";"13"
"8432377533355";"6"
"8432377533379";"17"
"8432377533386";"4"
"8432377533409";"20"
"8432377533416";"17"
"8432377533423";"2"
"8432377533430";"45"
"8432377533447";"13"
"8432377533454";"6"
"8432377533461";"37"
"8432377533478";"9"
"8432377533485";"8"
"8432377533492";"15"
"8432377533508";"9"
"8432377533515";"10"
"8432377533522";"30"
"8432377533546";"3"
"8432377533553";"41"
"8432377533577";"3"
"8432377533584";"2"
"8432377533591";"3"
"8432377533607";"14"
"8432377533614";"1"
"8432377533621";"4"
"8432377533638";"11"
"8432377533683";"0"
"8432377533690";"0"
"8432377533706";"0"
"8432377533713";"0"
"8432377533720";"0"
"8432377536486";"2"
"8432377536509";"7"
"8432377536684";"29"
"8432377536707";"34"
"8432377536721";"35"
"8432377536790";"5"
"8432377536806";"14"
"8432377536912";"17"
"8432377536929";"3"
"8432377536950";"14"
"8432377536967";"6"
"8432377536981";"0"
"8432377536998";"0"
"8432377537001";"4"
"8432377537018";"10"
"8432377537025";"27"
"8432377537032";"0"
"8432377537056";"20"
"8432377537063";"20"
"8432377537070";"0"
"8432377537094";"20"
"8432377537100";"20"
"8432377537148";"0"
"8432377537155";"0"
"8432377537162";"5"
"8432377537179";"4"
"8432377537209";"32"
"8432377537216";"2"
"8432377537223";"0"
"8432377537230";"0"
"8432377537872";"3"
"8432377537896";"0"
"8432377538169";"0"
"8432377538206";"4"
"8432377538275";"0"
"8432377538299";"2"
"8432377538312";"8"
"8432377538343";"10"
"8432377538602";"0"
"8432377538619";"15"
"8432377538770";"0"
"8432377538879";"1"
"8432377538886";"4"
"8432377538893";"1"
"8432377538909";"2"
"8432377539074";"0"
"8432377539128";"4"
"8432377539135";"10"
"8432377539142";"0"
"8432377539449";"23"
"8432377539456";"5"
"8432377539463";"11"
"8432377539494";"5"
"8432377539500";"1"
"8432377539517";"13"
"8432377539524";"15"
"8432377539562";"0"
"8432377540872";"2"
"8432377540889";"2"
"8432377540896";"2"
"8432377541992";"4"
"8432377542043";"50"
"8432377542050";"1"
"8432377542067";"27"
"8432377542074";"50"
"8432377542081";"50"
"8432377542098";"4"
"8432377542104";"47"
"8432377542111";"13"
"8432377542128";"23"
"8432377542135";"49"
"8432377542142";"40"
"8432377542159";"0"
"8432377542166";"23"
"8432377542173";"18"
"8432377542180";"0"
"8432377542197";"17"
"8432377542210";"50"
"8432377542227";"0"
"8432377542234";"15"
"8432377542241";"42"
"8432377542258";"48"
"8432377542272";"46"
"8432377542296";"23"
"8432377542302";"29"
"8432377542319";"44"
"8432377542326";"1"
"8432377542333";"47"
"8432377542340";"4"
"8432377542357";"36"
"8432377542364";"43"
"8432377542371";"50"
"8432377542418";"12"
"8432377542425";"2"
"8432377542463";"1"
"8432377542470";"4"
"8432377542487";"5"
"8432377542500";"17"
"8432377542517";"9"
"8432377542623";"11"
"8432377543439";"5"
"8432377543446";"0"
"8432377543453";"0"
"8432377543507";"4"
"8432377543514";"6"
"8432377543521";"1"
"8432377543569";"0"
"8432377543576";"3"
"8432377543583";"4"
"8432377543590";"20"
"8432377543606";"29"
"8432377543620";"39"
"8432377543637";"33"
"8432377543644";"36"
"8432377543651";"20"
"8432377543668";"20"
"8432377543682";"9"
"8432377543705";"16"
"8432377543712";"0"
"8432377543736";"4"
"8432377543743";"23"
"8432377543750";"33"
"8432377543767";"20"
"8432377543804";"16"
"8432377543842";"6"
"8432377543859";"3"
"8432377543866";"0"
"8432377543927";"10"
"8432377543934";"3"
"8432377543958";"20"
"8432377544016";"16"
"8432377544023";"18"
"8432377544030";"6"
"8432377544047";"18"
"8432377544054";"14"
"8432377544061";"7"
"8432377544078";"0"
"8432377544085";"0"
"8432377544092";"33"
"8432377544108";"12"
"8432377544115";"29"
"8432377544122";"8"
"8432377544139";"7"
"8432377544146";"16"
"8432377544153";"0"
"8432377544160";"15"
"8432377544177";"37"
"8432377544184";"6"
"8432377544191";"19"
"8432377544207";"47"
"8432377544221";"20"
"8432377544238";"4"
"8432377544245";"13"
"8432377544252";"3"
"8432377544269";"1"
"8432377544276";"16"
"8432377544290";"13"
"8432377544306";"0"
"8432377544313";"9"
"8432377544337";"9"
"8432377544344";"0"
"8432377544351";"4"
"8432377544375";"10"
"8432377544382";"0"
"8432377544399";"2"
"8432377544412";"0"
"8432377544429";"0"
"8432377544436";"2"
"8432377544443";"9"
"8432377544450";"0"
"8432377544467";"7"
"8432377544573";"5"
"8432377544580";"3"
"8432377544610";"0"
"8432377544627";"17"
"8432377544634";"10"
"8432377544641";"13"
"8432377544658";"21"
"8432377544665";"0"
"8432377544689";"0"
"8432377544696";"0"
"8432377544702";"0"
"8432377544719";"0"
"8432377544726";"1"
"8432377544733";"20"
"8432377544740";"15"
"8432377544757";"0"
"8432377544764";"8"
"8432377544771";"0"
"8432377544788";"0"
"8432377544801";"4"
"8432377544818";"4"
"8432377544825";"2"
"8432377544832";"1"
"8432377544849";"42"
"8432377544856";"15"
"8432377544962";"3"
"8432377544979";"0"
"8432377545006";"33"
"8432377545013";"0"
"8432377545020";"18"
"8432377545037";"0"
"8432377545044";"21"
"8432377545051";"39"
"8432377545068";"0"
"8432377545075";"0"
"8432377545082";"0"
"8432377545099";"0"
"8432377545105";"0"
"8432377545112";"20"
"8432377545129";"20"
"8432377545136";"18"
"8432377545143";"0"
"8432377545150";"14"
"8432377545167";"3"
"8432377545174";"3"
"8432377545198";"0"
"8432377545204";"11"
"8432377545211";"0"
"8432377545228";"8"
"8432377545235";"36"
"8432377545242";"20"
"8432377545358";"23"
"8432377545365";"10"
"8432377545396";"28"
"8432377545402";"37"
"8432377545419";"0"
"8432377545426";"2"
"8432377545433";"6"
"8432377545440";"0"
"8432377545457";"0"
"8432377545464";"0"
"8432377545471";"3"
"8432377545488";"5"
"8432377545495";"0"
"8432377545501";"20"
"8432377545518";"20"
"8432377545525";"11"
"8432377545532";"0"
"8432377545549";"20"
"8432377545556";"0"
"8432377545563";"0"
"8432377545587";"12"
